,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
824,2019-04-23,12.4,9.695239067077637,39.74263000488281,7.66447639465332,12.67535400390625,12.40616512298584
825,2019-04-24,12.3,9.548958778381348,38.548519134521484,7.4467926025390625,12.30819320678711,12.296673774719238
826,2019-04-25,12.3,9.581463813781738,38.52555465698242,7.54215145111084,12.107924461364746,12.279828071594238
827,2019-04-26,12.1,9.46768856048584,38.59444046020508,7.4641289710998535,12.37494945526123,12.102959632873535
828,2019-04-29,12.1,9.46768856048584,38.46431350708008,7.4641289710998535,12.611388206481934,12.119803428649902
829,2019-04-30,11.9,9.44330883026123,38.349491119384766,7.4814677238464355,12.689937591552734,11.917667388916016
830,2019-05-02,11.8,9.256394386291504,37.46156311035156,7.325422763824463,12.12264347076416,11.791330337524414
831,2019-05-03,12.0,9.451436996459961,38.57913589477539,7.6895270347595215,13.094086647033691,11.985044479370117
832,2019-05-06,11.9,9.362042427062988,38.0126953125,7.611505508422852,13.039148330688477,11.858710289001465
833,2019-05-07,12.0,9.353914260864258,38.043312072753906,7.334092140197754,12.984208106994629,11.97662353515625
834,2019-05-08,12.2,9.744001388549805,37.50748825073242,7.438122272491455,13.066617012023926,12.212450981140137
835,2019-05-09,12.0,9.581463813781738,37.15538024902344,7.377438545227051,13.048303604125977,11.993468284606934
836,2019-05-10,11.9,9.427056312561035,37.85960006713867,7.308084964752197,13.176498413085938,11.917667388916016
837,2019-05-13,11.6,9.183253288269043,36.305721282958984,7.091357707977295,12.553841590881348,11.631305694580078
838,2019-05-14,11.8,9.313282012939453,36.42819595336914,7.0653486251831055,13.12155818939209,11.749217987060547
839,2019-05-15,11.7,9.313282012939453,36.70376205444336,6.891966819763184,13.12155818939209,11.723953247070312
840,2019-05-16,11.6,9.150745391845703,35.517295837402344,6.675237655639648,13.725900650024414,11.572349548339844
841,2019-05-17,11.6,9.24826717376709,36.527706146240234,6.839951038360596,14.092167854309082,11.572349548339844
842,2019-05-20,11.7,9.37909984588623,35.785213470458984,6.943981170654297,14.092167854309082,11.6654691696167
843,2019-05-21,12.1,9.624412536621094,36.290409088134766,7.308084964752197,15.218442916870117,12.097209930419922
844,2019-05-22,12.1,9.640765190124512,36.32868576049805,7.325422763824463,15.694591522216797,12.097209930419922
845,2019-05-23,11.8,9.321859359741211,36.604248046875,7.0653486251831055,15.520614624023438,11.809382438659668
846,2019-05-24,11.7,9.321859359741211,36.979331970214844,7.108693599700928,15.77700138092041,11.724727630615234
847,2019-05-27,11.7,9.305506706237793,38.41838836669922,7.134701251983643,16.665203094482422,11.69933032989502
848,2019-05-28,12.0,9.4199857711792,38.46431350708008,7.160708427429199,15.960135459899902,11.97022819519043
849,2019-05-29,11.9,9.526286125183105,38.043312072753906,7.160708427429199,15.300854682922363,11.894038200378418
850,2019-05-30,11.8,9.509933471679688,38.28060531616211,7.221394062042236,15.474828720092773,11.809382438659668
851,2019-05-31,11.7,9.436339378356934,37.50748825073242,7.108693599700928,15.14518928527832,11.741658210754395
852,2019-06-03,11.8,9.36274528503418,37.37736511230469,6.935311794281006,14.723980903625488,11.800915718078613
853,2019-06-04,11.7,9.444517135620117,37.59169006347656,7.1780476570129395,15.374105453491211,11.733193397521973
854,2019-06-05,11.6,9.289151191711426,37.04056167602539,7.160708427429199,14.815546989440918,11.606208801269531
855,2019-06-06,11.6,9.256443977355957,37.354400634765625,7.14337158203125,15.200129508972168,11.555418014526367
856,2019-06-07,11.8,9.387275695800781,37.24723434448242,7.455460548400879,15.190971374511719,11.76705551147461
857,2019-06-10,12.0,9.591703414916992,37.002288818359375,7.54215145111084,15.78615665435791,11.978693962097168
858,2019-06-11,12.3,9.804308891296387,39.36756134033203,7.810894966125488,16.683515548706055,12.334244728088379
859,2019-06-12,12.2,9.763422012329102,39.41348648071289,7.628844261169434,15.749530792236328,12.24112319946289
860,2019-06-13,12.4,9.771600723266602,39.68904495239258,7.741542816162109,15.676278114318848,12.401968002319336
861,2019-06-14,12.2,9.648944854736328,39.34459686279297,7.507474422454834,15.355793952941895,12.148002624511719
862,2019-06-17,12.0,9.61623477935791,38.426048278808594,7.455460548400879,14.989526748657227,12.029486656188965
863,2019-06-18,12.5,9.92696475982666,39.803871154785156,7.611505508422852,15.46567440032959,12.478157043457031
864,2019-06-19,12.7,9.951495170593262,40.03350830078125,7.507474422454834,15.200129508972168,12.664398193359375
865,2019-06-21,12.9,10.131390571594238,40.14066696166992,7.533481597900391,15.108561515808105,12.884501457214355
866,2019-06-24,12.8,10.139567375183105,40.11005783081055,7.576828956604004,15.053621292114258,12.808311462402344
867,2019-06-25,12.5,10.123213768005371,39.32928466796875,7.342761993408203,14.723980903625488,12.486623764038086
868,2019-06-26,12.8,10.123213768005371,39.48237991333008,7.4467926025390625,14.797231674194336,12.774450302124023
869,2019-06-27,12.7,10.123213768005371,39.5742301940918,7.516143798828125,15.08109188079834,12.68979549407959
870,2019-06-28,12.9,10.22134017944336,39.66609191894531,7.750211238861084,15.300854682922363,12.867571830749512
871,2019-07-01,12.7,10.254047393798828,41.06687927246094,7.698195934295654,15.557241439819336,12.723657608032227
872,2019-07-02,12.4,9.967849731445312,39.336936950683594,7.611505508422852,15.044466972351074,12.393501281738281
873,2019-07-03,12.6,10.025089263916016,39.26039505004883,7.819565773010254,15.456515312194824,12.605140686035156
874,2019-07-04,13.0,10.376703262329102,39.55126190185547,8.20263385772705,15.493143081665039,12.952226638793945
875,2019-07-05,13.0,10.294931411743164,38.548519134521484,8.402276039123535,15.291696548461914,13.011484146118164
876,2019-07-08,13.0,10.352170944213867,39.00013732910156,8.376235008239746,15.78615665435791,12.99455451965332
877,2019-07-10,13.0,10.425765991210938,39.90338134765625,8.298115730285645,15.78615665435791,12.960693359375
878,2019-07-11,12.6,10.18045425415039,39.842140197753906,8.21131420135498,15.731219291687012,12.647467613220215
879,2019-07-12,12.5,10.22134017944336,39.65843200683594,8.185274124145508,15.630495071411133,12.461227416992188
880,2019-07-15,12.6,10.278578758239746,40.33203125,8.089794158935547,15.841096878051758,12.63900375366211
881,2019-07-16,12.5,10.147744178771973,40.607601165771484,8.159234046936035,16.115800857543945,12.520487785339355
882,2019-07-17,12.4,9.943319320678711,40.33203125,8.133193969726562,15.813631057739258,12.368106842041016
883,2019-07-18,12.3,9.951495170593262,40.255489349365234,8.141875267028809,16.124958038330078,12.266520500183105
884,2019-07-19,12.1,9.845191955566406,40.35500717163086,8.141875267028809,16.08833122253418,12.13953685760498
885,2019-07-22,11.9,9.747069358825684,40.14832305908203,7.976953506469727,15.896041870117188,11.860175132751465
886,2019-07-23,11.9,9.67347526550293,39.62015914916992,7.898833274841309,15.639653205871582,11.902504920959473
887,2019-07-24,11.7,9.55899429321289,38.770503997802734,7.7859930992126465,15.026153564453125,11.724727630615234
888,2019-07-25,11.6,9.640765190124512,38.64802932739258,7.551631450653076,14.952898025512695,11.614678382873535
889,2019-07-26,11.6,9.624412536621094,38.449005126953125,7.655792713165283,15.062779426574707,11.648537635803223
890,2019-07-29,11.8,9.648944854736328,38.47196960449219,7.681832313537598,14.989526748657227,11.76705551147461
891,2019-07-30,11.9,9.68165111541748,38.28060531616211,7.655792713165283,15.01699447631836,11.927900314331055
892,2019-07-31,11.6,9.67347526550293,38.12751770019531,7.595032215118408,15.136033058166504,11.6400728225708
893,2019-08-01,11.4,9.469046592712402,37.048213958740234,7.378030776977539,14.86133098602295,11.428435325622559
894,2019-08-02,11.5,9.436339378356934,36.61956024169922,7.378030776977539,14.52253246307373,11.487693786621094
895,2019-08-05,11.1,9.272798538208008,35.21111297607422,7.134990215301514,13.652647018432617,11.089816093444824
896,2019-08-06,11.1,9.10925579071045,35.68569564819336,7.091590404510498,13.579391479492188,11.081350326538086
897,2019-08-07,11.0,9.182849884033203,35.57853317260742,6.926669120788574,13.359630584716797,10.979762077331543
898,2019-08-08,11.3,9.395453453063965,36.114356994628906,7.20443058013916,13.6892728805542,11.335315704345703
899,2019-08-09,11.2,9.48540210723877,34.82073211669922,7.030828952789307,13.414570808410645,11.250659942626953
900,2019-08-12,11.0,9.338214874267578,34.56813049316406,6.909308910369873,13.29553508758545,10.945901870727539
901,2019-08-13,11.2,9.452693939208984,35.59384536743164,7.100270748138428,13.716742515563965,11.233728408813477
902,2019-08-14,10.8,9.191027641296387,34.353797912597656,6.753068447113037,13.149025917053223,10.759659767150879
903,2019-08-15,10.4,8.945713996887207,33.59599685668945,6.45794677734375,12.727818489074707,10.39564323425293
904,2019-08-16,10.7,9.289151191711426,33.44290542602539,6.336426258087158,12.920109748840332,10.73426342010498
905,2019-08-19,10.4,8.951812744140625,33.412288665771484,6.128105640411377,12.700349807739258,10.436326026916504
906,2019-08-20,10.5,8.984724044799805,33.55772018432617,6.310385704040527,13.158185005187988,10.478888511657715
907,2019-08-21,10.7,9.0587739944458,33.795021057128906,6.4492669105529785,12.865168571472168,10.683188438415527
908,2019-08-22,10.7,9.099912643432617,33.59599685668945,6.518707752227783,12.599625587463379,10.734265327453613
909,2019-08-23,10.5,8.795485496520996,33.12906265258789,6.275666236877441,12.471430778503418,10.461864471435547
910,2019-08-26,10.2,8.73789119720459,32.76164627075195,6.197546005249023,12.389020919799805,10.223514556884766
911,2019-08-27,10.0,8.532196044921875,33.15968322753906,6.076025009155273,12.233356475830078,10.01921272277832
912,2019-08-28,10.1,8.61447525024414,33.28215789794922,6.084705352783203,12.288297653198242,10.138388633728027
913,2019-08-29,10.7,8.968267440795898,34.52219772338867,6.640228271484375,13.011677742004395,10.66616439819336
914,2019-08-30,11.0,9.042319297790527,34.8819694519043,6.8572282791137695,13.149025917053223,10.955588340759277
915,2019-09-02,10.8,8.984724044799805,35.21876907348633,6.7877888679504395,13.139870643615723,10.776824951171875
916,2019-09-03,10.7,8.902447700500488,34.843692779541016,6.718348026275635,12.755289077758789,10.708725929260254
917,2019-09-04,10.7,8.918903350830078,35.609153747558594,6.640228271484375,12.929265975952148,10.708725929260254
918,2019-09-05,10.8,9.03409194946289,35.609153747558594,6.683627605438232,13.048303604125977,10.785337448120117
919,2019-09-06,10.6,8.992952346801758,35.55556869506836,6.65758752822876,12.883481979370117,10.581039428710938
920,2019-09-09,11.2,9.248013496398926,36.657833099365234,7.195749282836914,13.29553508758545,11.15988826751709
921,2019-09-10,11.5,9.445478439331055,36.925743103027344,7.221789360046387,13.643489837646484,11.50890064239502
922,2019-09-11,11.3,9.297381401062012,36.70376205444336,7.161030292510986,13.268064498901367,11.26203727722168
923,2019-09-12,11.6,9.470163345336914,38.03565979003906,7.187069892883301,13.561080932617188,11.585515022277832
924,2019-09-13,11.5,9.445478439331055,38.112205505371094,7.056869983673096,13.359630584716797,11.542951583862305
925,2019-09-16,11.5,9.338519096374512,37.19365310668945,7.039509296417236,13.167340278625488,11.491875648498535
926,2019-09-17,11.6,9.371430397033691,37.43094253540039,7.221789360046387,13.423728942871094,11.559976577758789
927,2019-09-18,11.4,9.313835144042969,37.048213958740234,7.308591365814209,13.12155818939209,11.43228816986084
928,2019-09-19,11.4,9.313835144042969,36.98698043823242,7.161030292510986,13.002520561218262,11.406752586364746
929,2019-09-20,11.3,8.803712844848633,37.06352233886719,7.056869983673096,13.084931373596191,11.27906322479248
930,2019-09-23,11.2,9.165735244750977,36.818580627441406,7.056869983673096,13.249752044677734,11.245014190673828
931,2019-09-24,11.0,8.968267440795898,35.92299270629883,6.8572282791137695,12.715873718261719,11.023688316345215
932,2019-09-25,11.2,9.025864601135254,36.63486862182617,6.987429618835449,12.940271377563477,11.15988826751709
933,2019-09-26,11.2,8.902447700500488,36.63486862182617,6.9787492752075195,12.753274917602539,11.176915168762207
934,2019-09-27,11.1,9.050546646118164,36.481773376464844,6.944028854370117,12.510175704956055,11.091788291931152
935,2019-09-30,11.2,9.042319297790527,36.55066680908203,6.779108047485352,12.369927406311035,11.202448844909668
936,2019-10-01,11.1,9.132824897766113,36.520050048828125,6.718348026275635,12.360578536987305,11.142864227294922
937,2019-10-02,10.7,8.82839584350586,34.52219772338867,6.492667198181152,11.939830780029297,10.725751876831055
938,2019-10-03,10.9,8.82839584350586,34.78245544433594,6.492667198181152,12.229679107666016,10.878974914550781
939,2019-10-04,11.1,9.050546646118164,35.66273498535156,6.5881476402282715,12.43537712097168,11.091788291931152
940,2019-10-07,10.9,8.803712844848633,35.24173355102539,6.431906223297119,12.145529747009277,10.878974914550781
941,2019-10-08,10.7,8.647385597229004,34.69060516357422,6.379827499389648,11.621935844421387,10.683188438415527
942,2019-10-09,10.7,8.680298805236816,34.95851135253906,6.336426258087158,11.621935844421387,10.657649993896484
943,2019-10-10,11.0,8.976497650146484,36.160282135009766,6.483986854553223,12.239028930664062,11.049225807189941
944,2019-10-11,11.3,9.132824897766113,37.23192596435547,6.65758752822876,12.454076766967773,11.313114166259766
945,2019-10-14,11.3,9.050546646118164,36.73438262939453,6.5881476402282715,12.379276275634766,11.27906322479248
946,2019-10-15,11.5,9.21510124206543,36.67313766479492,6.683627605438232,12.734573364257812,11.483362197875977
947,2019-10-16,11.4,9.141053199768066,35.82347869873047,6.622867584228516,12.351226806640625,11.364191055297852
948,2019-10-17,11.4,9.165735244750977,35.75458908081055,6.622867584228516,12.426026344299316,11.406752586364746
949,2019-10-18,11.2,9.017635345458984,35.23408126831055,6.579467296600342,12.201629638671875,11.202448844909668
950,2019-10-21,11.3,9.017635345458984,36.13732147216797,6.622867584228516,12.519526481628418,11.26203727722168
951,2019-10-22,11.3,9.09168529510498,36.206207275390625,6.562107563018799,12.669123649597168,11.304600715637207
952,2019-10-23,11.3,9.12459659576416,36.06077575683594,6.492667198181152,12.556926727294922,11.330140113830566
953,2019-10-24,11.1,8.951812744140625,35.785213470458984,6.293026447296143,11.696735382080078,11.066250801086426
954,2019-10-25,11.3,9.132824897766113,37.17068862915039,6.275666236877441,11.332088470458984,11.270552635192871
955,2019-10-28,11.2,9.141053199768066,37.27785873413086,6.301706790924072,11.41623592376709,11.245014190673828
956,2019-10-29,11.2,9.03409194946289,37.23957824707031,6.397186756134033,11.2385892868042,11.15988826751709
957,2019-10-30,11.4,9.182190895080566,37.19365310668945,6.397186756134033,11.032891273498535,11.389725685119629
958,2019-10-31,11.4,9.173962593078613,36.12966537475586,6.301706790924072,11.032891273498535,11.43228816986084
959,2019-11-01,11.8,9.58535099029541,37.078834533691406,6.440587043762207,11.154438972473145,11.840888023376465
960,2019-11-04,12.4,9.889780044555664,38.13516616821289,6.5881476402282715,11.313387870788574,12.428251266479492
961,2019-11-05,12.6,10.1037015914917,38.17344284057617,6.5881476402282715,11.509736061096191,12.555939674377441
962,2019-11-06,12.5,10.029651641845703,38.03565979003906,6.674947738647461,11.500386238098145,12.53891372680664
963,2019-11-07,13.0,10.416356086730957,38.357154846191406,7.20443058013916,11.780884742736816,13.049663543701172
964,2019-11-08,13.0,10.375218391418457,37.6452751159668,6.952709197998047,11.500386238098145,12.981565475463867
965,2019-11-11,13.0,10.44926929473877,36.8415412902832,6.8572282791137695,11.41623592376709,13.007102012634277
966,2019-11-12,13.0,10.44101333618164,36.66548538208008,6.692307949066162,11.070290565490723,13.049776077270508
967,2019-11-13,13.1,10.3832368850708,36.06842803955078,6.5881476402282715,10.5466947555542,13.075379371643066
968,2019-11-14,13.2,10.556567192077637,35.9765739440918,6.5881476402282715,10.696292877197266,13.1777982711792
969,2019-11-18,13.0,10.193401336669922,36.443504333496094,6.536067485809326,10.696292877197266,13.024170875549316
970,2019-11-19,13.1,10.391490936279297,36.872161865234375,6.631547451019287,10.845892906188965,13.058309555053711
971,2019-11-21,14.0,11.225122451782227,37.06352233886719,7.0742292404174805,11.257287979125977,14.03981876373291
972,2019-11-22,14.2,11.390199661254883,38.29591369628906,7.126309871673584,11.313387870788574,14.244654655456543
973,2019-11-25,14.3,11.679079055786133,38.931243896484375,7.282550811767578,11.547135353088379,14.338537216186523
974,2019-11-26,14.7,11.88542366027832,39.206817626953125,7.3606696128845215,12.033329963684082,14.73114013671875
975,2019-11-27,14.9,12.364142417907715,38.716922760009766,7.29123067855835,11.836983680725098,14.867695808410645
976,2019-11-28,14.6,12.083513259887695,38.55617141723633,7.317270755767822,11.79023265838623,14.654328346252441
977,2019-11-29,14.5,11.794631958007812,38.25764465332031,7.386711120605469,11.743484497070312,14.509233474731445
978,2019-12-02,14.9,11.918438911437988,39.29866409301758,7.534272193908691,12.41667652130127,14.893302917480469
979,2019-12-03,14.6,11.687334060668945,38.59444046020508,7.464831352233887,11.949180603027344,14.55190658569336
980,2019-12-04,14.7,11.852408409118652,38.9771728515625,7.647112846374512,12.276429176330566,14.73114013671875
981,2019-12-05,14.8,11.926692962646484,39.00013732910156,7.63843297958374,12.13617992401123,14.765277862548828
982,2019-12-06,15.0,12.100022315979004,39.30631637573242,7.812032699584961,12.463427543640137,15.021324157714844
983,2019-12-09,14.7,11.94320011138916,39.37520980834961,7.551631450653076,12.30447769165039,14.662860870361328
984,2019-12-10,15.1,12.182559967041016,39.19150161743164,7.63843297958374,12.463427543640137,15.081067085266113
985,2019-12-11,15.0,12.067008018493652,39.67374038696289,7.751273155212402,12.771973609924316,15.021324157714844
986,2019-12-12,15.3,12.223828315734863,40.53105163574219,8.063753128051758,13.183370590209961,15.285903930664062
987,2019-12-13,15.8,12.611754417419434,41.15107727050781,8.029033660888672,13.258169174194336,15.780924797058105
988,2019-12-16,15.5,12.628262519836426,40.82958221435547,7.916193008422852,13.099220275878906,15.45660400390625
989,2019-12-17,15.4,12.553977966308594,40.89081954956055,8.029033660888672,12.977670669555664,15.37978744506836
990,2019-12-18,15.2,12.454933166503906,40.92909240722656,8.029033660888672,12.837422370910645,15.217623710632324
991,2019-12-19,15.6,12.545724868774414,41.33478927612305,8.089794158935547,12.837422370910645,15.593158721923828
992,2019-12-20,16.3,13.247293472290039,41.93949890136719,8.09847354888916,12.912221908569336,16.34422492980957
993,2019-12-23,16.6,13.643476486206055,41.77875518798828,8.272074699401855,13.58541488647461,16.60880470275879
994,2019-12-26,17.0,13.915850639343262,41.93949890136719,8.272074699401855,13.557365417480469,16.97580337524414
995,2019-12-27,17.0,13.932358741760254,42.11579132080078,8.185274124145508,13.052471160888672,16.967266082763672
996,2019-12-30,17.1,14.12219524383545,41.88006591796875,8.254714965820312,13.192719459533691,17.069683074951172
997,2020-01-02,17.7,14.551390647888184,42.689388275146484,8.419634819030762,13.735013008117676,17.71833610534668
998,2020-01-03,17.4,14.567898750305176,42.375091552734375,8.33283519744873,13.63216495513916,17.428150177001953
999,2020-01-06,17.4,14.361555099487305,42.123653411865234,8.176594734191895,13.295567512512207,17.385475158691406
1000,2020-01-07,17.7,14.526629447937012,42.43008804321289,8.254714965820312,13.295567512512207,17.658592224121094
1001,2020-01-08,17.7,14.600912094116211,42.43794631958008,8.150554656982422,13.276867866516113,17.726869583129883
1002,2020-01-09,17.6,14.493613243103027,41.88006591796875,8.09847354888916,13.136618614196777,17.632986068725586
1003,2020-01-10,17.9,14.65868854522705,41.927215576171875,7.933553695678711,13.286219596862793,17.87196159362793
1004,2020-01-13,18.6,15.352007865905762,43.45155334472656,8.280755043029785,14.090309143066406,18.640098571777344
1005,2020-01-14,18.3,15.186929702758789,43.71870422363281,8.315474510192871,13.865911483764648,18.281635284423828
1006,2020-01-15,18.0,15.22819995880127,43.577274322509766,8.150554656982422,13.678914070129395,18.008520126342773
1007,2020-01-16,18.2,15.318989753723145,43.34940719604492,8.393594741821289,13.800463676452637,18.179214477539062
1008,2020-01-17,18.4,15.467556953430176,44.787315368652344,8.471715927124023,13.819162368774414,18.40965461730957
1009,2020-01-20,19.0,16.061826705932617,45.07018280029297,8.463035583496094,14.11836051940918,19.007099151611328
1010,2020-01-21,18.6,15.68215560913086,44.025142669677734,8.289435386657715,13.706963539123535,18.60595703125
1011,2020-01-22,18.8,15.781200408935547,44.23729705810547,9.443879127502441,14.660654067993164,18.83639907836914
1012,2020-01-23,18.9,15.805960655212402,43.608707427978516,9.643519401550293,14.48300552368164,18.913211822509766
1013,2020-01-24,18.5,15.591363906860352,42.2729377746582,9.391798973083496,13.940712928771973,18.49500274658203
1014,2020-01-27,17.0,14.856780052185059,39.687843322753906,8.72343635559082,12.856122970581055,17.027009963989258
1015,2020-01-28,17.2,14.865032196044922,40.230010986328125,8.71475601196289,12.753274917602539,17.240385055541992
1016,2020-01-29,17.2,14.980585098266602,39.876426696777344,8.575876235961914,12.491476058959961,17.18917465209961
1017,2020-01-30,17.7,15.079631805419922,40.465728759765625,8.480395317077637,12.538226127624512,17.701265335083008
1018,2020-01-31,17.1,15.087885856628418,39.499271392822266,8.358874320983887,12.061381340026855,17.112363815307617
1019,2020-02-03,17.5,15.021857261657715,40.00214385986328,8.419634819030762,12.173579216003418,17.539100646972656
1020,2020-02-04,18.3,15.434545516967773,41.07075500488281,8.497756004333496,12.388627052307129,18.290170669555664
1021,2020-02-05,18.3,15.68215560913086,41.63649368286133,8.914397239685059,12.43537712097168,18.26456642150879
1022,2020-02-06,18.1,15.517081260681152,41.864356994628906,8.71475601196289,12.360578536987305,18.128007888793945
1023,2020-02-07,17.3,14.856780052185059,40.93717575073242,8.35019588470459,11.893082618713379,17.283058166503906
1024,2020-02-10,17.0,14.71646499633789,39.4364128112793,8.063753128051758,11.369486808776855,17.009944915771484
1025,2020-02-11,18.0,15.302485466003418,40.89788818359375,8.610595703125,11.893082618713379,17.999984741210938
1026,2020-02-12,18.2,15.26947021484375,41.6993522644043,8.558514595031738,12.13617992401123,18.162145614624023
1027,2020-02-13,18.1,15.294229507446289,40.968605041503906,8.98383903503418,12.145529747009277,18.076799392700195
1028,2020-02-14,17.5,14.96407699584961,40.0728645324707,8.593235969543457,11.836983680725098,17.496431350708008
1029,2020-02-17,17.7,15.12090015411377,41.96649932861328,8.445674896240234,12.239028930664062,17.667123794555664
1030,2020-02-18,17.5,14.799003601074219,41.48719787597656,8.480395317077637,12.454076766967773,17.513500213623047
1031,2020-02-19,17.4,14.757732391357422,41.49505615234375,8.436996459960938,12.650424003601074,17.43668556213379
1032,2020-02-20,16.7,14.345046043395996,41.0157585144043,8.21131420135498,12.360578536987305,16.66855239868164
1033,2020-02-21,16.3,13.78378963470459,39.38926696777344,7.959592819213867,12.276429176330566,16.30155372619629
1034,2020-02-26,14.6,12.380648612976074,35.63341522216797,7.134990215301514,10.939391136169434,14.594582557678223
1035,2020-02-27,14.6,12.430171966552734,34.94196701049805,7.108949661254883,10.58409595489502,14.58604621887207
1036,2020-02-28,14.4,12.199067115783691,34.816246032714844,7.091590404510498,10.45319652557373,14.44948959350586
1037,2020-03-02,14.8,12.802817344665527,36.42701721191406,7.351991176605225,11.547135353088379,14.80003833770752
1038,2020-03-03,14.9,12.877252578735352,36.41916275024414,7.195749282836914,11.378837585449219,14.928288459777832
1039,2020-03-04,15.7,13.232885360717773,38.163509368896484,7.699192047119141,11.519085884094238,15.672139167785645
1040,2020-03-05,14.9,12.645678520202637,36.81203079223633,7.29123067855835,11.173139572143555,14.90263843536377
1041,2020-03-06,13.8,11.578775405883789,35.051971435546875,6.831188678741455,10.387746810913086,13.808239936828613
1042,2020-03-09,11.3,9.767523765563965,29.724634170532227,5.728823661804199,7.760422706604004,11.328741073608398
1043,2020-03-10,12.3,10.495331764221191,35.20912170410156,6.1801862716674805,8.7608642578125,12.26069164276123
1044,2020-03-11,10.8,9.511136054992676,32.011146545410156,5.642023086547852,7.498626232147217,10.849943161010742
1045,2020-03-12,9.1,8.361528396606445,27.775991439819336,4.860820293426514,6.152238845825195,9.062994003295898
1046,2020-03-13,10.6,9.263019561767578,33.70834732055664,5.659384250640869,7.433176517486572,10.644742965698242
1047,2020-03-16,9.1,8.336719512939453,30.675382614135742,5.1038618087768555,6.731932640075684,9.13994312286377
1048,2020-03-17,9.2,8.096872329711914,32.61616897583008,5.069140434265137,7.246177673339844,9.251092910766602
1049,2020-03-18,8.1,7.278087615966797,30.36894416809082,3.992816686630249,6.273787498474121,8.1310453414917
1050,2020-03-19,8.2,7.195382595062256,28.60102653503418,3.9060163497924805,5.9465413093566895,8.199443817138672
1051,2020-03-20,7.9,6.699148654937744,27.6502742767334,3.7497756481170654,5.759542942047119,7.908743858337402
1052,2020-03-23,7.4,6.302161693572998,26.79381561279297,3.2984137535095215,5.422946453094482,7.387195110321045
1053,2020-03-24,8.1,6.525467395782471,29.575347900390625,3.4893746376037598,5.422946453094482,8.139593124389648
1054,2020-03-25,9.0,7.294628143310547,32.09757614135742,4.235857963562012,6.124189853668213,8.994592666625977
1055,2020-03-26,9.4,7.807403564453125,33.001182556152344,4.461538791656494,6.638433933258057,9.34514331817627
1056,2020-03-27,8.6,7.608909606933594,31.508272171020508,4.244538307189941,6.329887390136719,8.635492324829102
1057,2020-03-30,8.4,7.278087615966797,32.820457458496094,4.149057865142822,6.601034164428711,8.361893653869629
1058,2020-03-31,8.6,7.691616058349609,33.95978546142578,4.270577907562256,6.526235580444336,8.592743873596191
1059,2020-04-01,8.2,7.029970645904541,34.07765197753906,4.070937633514404,6.395337104797363,8.182344436645508
1060,2020-04-02,8.6,7.253274917602539,33.61405944824219,4.018857002258301,6.516885280609131,8.58419418334961
1061,2020-04-03,8.0,6.864559650421143,31.822568893432617,3.541454792022705,5.843691349029541,7.977145671844482
1062,2020-04-06,8.3,7.120945930480957,33.889068603515625,3.5327749252319336,6.124189853668213,8.293493270874023
1063,2020-04-07,8.8,7.542745590209961,34.39979934692383,3.567495107650757,6.498185157775879,8.823593139648438
1064,2020-04-08,9.4,8.154765129089355,34.18764877319336,3.8105361461639404,6.928280830383301,9.447742462158203
1065,2020-04-09,9.2,7.906649112701416,34.00693130493164,3.758455276489258,6.703883647918701,9.148492813110352
1066,2020-04-13,9.6,8.28709602355957,35.02054214477539,3.9146971702575684,6.853481769561768,9.601643562316895
1067,2020-04-14,9.9,8.460777282714844,34.98910903930664,4.140377521514893,6.956331253051758,9.88379192352295
1068,2020-04-15,9.7,8.394612312316895,33.93621063232422,4.079617023468018,6.81608247756958,9.670042037963867
1069,2020-04-16,9.9,8.427695274353027,33.59834671020508,3.9494166374206543,6.956331253051758,9.90089225769043
1070,2020-04-17,10.5,8.766786575317383,34.572662353515625,4.018857002258301,7.0965800285339355,10.51649284362793
1071,2020-04-20,10.1,8.642727851867676,33.36261749267578,4.053577423095703,6.844132423400879,10.131743431091309
1072,2020-04-22,10.0,8.659270286560059,33.70834732055664,4.183777332305908,6.862832069396973,10.003493309020996
1073,2020-04-23,10.2,8.634458541870117,34.18764877319336,4.131697177886963,7.012430667877197,10.200142860412598
1074,2020-04-24,9.4,8.022436141967773,34.38408660888672,3.7671360969543457,6.619734287261963,9.34514331817627
1075,2020-04-27,9.7,8.344988822937012,35.00482177734375,3.7671360969543457,6.778682708740234,9.678594589233398
1076,2020-04-28,10.2,8.551753044128418,35.051971435546875,4.088297367095947,7.3022780418396,10.242891311645508
1077,2020-04-29,10.6,8.849492073059082,36.71774673461914,4.432992935180664,8.44296646118164,10.653291702270508
1078,2020-04-30,10.0,8.890846252441406,35.24840545654297,4.2052106857299805,8.377516746520996,10.037693977355957
1079,2020-05-04,9.8,8.485587120056152,34.51766586303711,4.100080490112305,7.702600002288818,9.806842803955078
1080,2020-05-05,9.8,8.460777282714844,34.33694839477539,4.038754940032959,7.449902534484863,9.841041564941406
1081,2020-05-06,10.0,8.378070831298828,34.83196258544922,4.021233081817627,7.580931186676025,9.952193260192871
1082,2020-05-07,10.6,8.841221809387207,36.18343734741211,4.152646064758301,7.954650402069092,10.644742965698242
1083,2020-05-08,11.1,9.039715766906738,38.383514404296875,4.213972091674805,7.973390102386475,11.11499309539795
